kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.4,0.3,6,0,-5.278416511435312,0.5690963305573534,0.999161894326106,0.9999999999999991,-4.169186163636312e-17,4.885025661874571e-17,-8.217940942765375e-16,1.0000000000000016,1.0,1.0,0.9960937500000011,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",32499a7499c8265d6b0273910ab544e15c4ae062041414ff2a9b0ec8f99af3ec,True,True,False,,False,uncertain,0.022902709164388302,0.010768264972480013,0.0017481413781248456,1.3322676295501878e-15,3.3306690738754696e-16,5.551115123125783e-16,0.04954970799735747,0.013136291992850602,G_k0.40_L6_ascending_s101_h0.30,G,2026-09-22T04:42:35.865762+00:00,0.07099466599174775,1b38a57cfbaa796d8453a082800ae04ca51fc6da9eecce4a3b1be36cbdfca360,executed,results/stage3_v1/density_cache/c220dab7d639f732876fe99b64642a279d8b24728bb95d3aeefcc96310e57f0b.npz,ascending,ascending_s101,True,False,G_k0.40_L6_ascending_s101_h0.30
0.4,0.3,6,0.01,-2.8988053948830883,0.28133599238533397,0.20979168754121152,0.9999999999999984,2.6434204217912205e-17,7.564592850777162e-18,0.0002485003604403481,0.21032002424118112,0.05222486126642904,0.048508096016493474,0.5304648103499928,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",32499a7499c8265d6b0273910ab544e15c4ae062041414ff2a9b0ec8f99af3ec,True,False,True,,False,degraded,0.2576123748556014,0.07813800759685907,0.2895084795501443,0.2619948048379901,0.08890627256933942,0.28776033817202,0.1186042090121191,0.012519667012384161,G_k0.40_L6_ascending_s101_h0.30,G,2026-09-22T04:42:36.003028+00:00,0.1366883750015404,369e70233759407e355f6547e95d98e4acaf1bff411b0030810707a47409e5e7,executed,results/stage3_v1/density_cache/037d35658b59b81c79f0de706a06f388db237990d41887e974c529c00de162e8.npz,ascending,ascending_s101,True,False,G_k0.40_L6_ascending_s101_h0.30
0.4,0.3,6,0.05,-0.22230939094372637,0.01611255286309237,0.005397308156348958,0.9999999999999916,-9.58841296291868e-18,5.28722280885651e-19,0.0031978083304510683,0.0054805712146741205,0.0039412738696246764,3.51612181330085e-05,0.03726394519483487,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",32499a7499c8265d6b0273910ab544e15c4ae062041414ff2a9b0ec8f99af3ec,True,False,True,,False,degraded,0.551964227613981,0.1725789306291893,0.554731919072386,0.5563466575963697,0.18334719560166965,0.5529837776942617,0.11920708301477134,0.012574958993354812,G_k0.40_L6_ascending_s101_h0.30,G,2026-09-22T04:42:36.141184+00:00,0.1376062089984771,695635569eb68665411bdedae84e2fbbb14ae4a64810f42c4bac54ff295ebde0,executed,results/stage3_v1/density_cache/4f7e94e00ded56fef5ca8e105a7bd9c8e640bc9181f23dca5fcd25aef1c77f04.npz,ascending,ascending_s101,True,False,G_k0.40_L6_ascending_s101_h0.30
0.4,0.4,6,0,-5.773686104319578,0.6571700175439416,0.9992109284368313,0.9999999999999933,-3.909925260349532e-17,2.8028670759448284e-17,-1.0439725889319666e-15,0.9999999999999923,0.9999999999999867,0.9999999999999867,0.9960937499999962,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",31e8f63aa7caf1c71ae38dbb65127ca75f611cc75a5e02ff661928401420ecdd,True,False,False,,False,paramagnetic_like,0.0220375271125946,0.011099435252812123,0.00023415327092346505,5.218048215738236e-15,1.4432899320127035e-15,3.552713678800501e-15,0.05163274999358691,0.013501916982932016,G_k0.40_L6_ascending_s101_h0.40,G,2026-09-22T04:42:36.213110+00:00,0.07103991697658785,cd85fa7307b59b85940bfb432c19f4f79491d86263033164501c5b3217da6c46,executed,results/stage3_v1/density_cache/96d340dcbcc9e6fe29e15a53d7da6385ab2d51e21f35c0a0f8994a273d78990a.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.40
0.4,0.4,6,0.01,-3.2423410972108986,0.3390392036363933,0.22096352350363063,0.9999999999999916,-1.5842904245444434e-17,5.553824967135427e-18,0.00018034374928740975,0.22167732111026295,0.057279642000123476,0.0535826994197318,0.5463784936800581,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",31e8f63aa7caf1c71ae38dbb65127ca75f611cc75a5e02ff661928401420ecdd,True,False,True,,False,degraded,0.20852320247124073,0.07838875646853274,0.31836496717847174,0.21241712060784185,0.07288692099391461,0.3181308139075518,0.12174220901215449,0.012532791995909065,G_k0.40_L6_ascending_s101_h0.40,G,2026-09-22T04:42:36.353616+00:00,0.13986095899599604,447268393bccfddd51e337656da47ffb578463a4f04f9606133c0929951092fb,executed,results/stage3_v1/density_cache/af208ebbc9a753bdbc943e01a924b788828190a930eea6c9731591a1fb49a73f.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.40
0.4,0.4,6,0.05,-0.2720395851974533,0.02321510290020795,0.005719247377608735,0.9999999999999851,8.08747058038406e-18,7.184117819244828e-19,0.003058731517416904,0.005806446893839455,0.003953618106361592,4.755386364144155e-05,0.043071443861157646,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",31e8f63aa7caf1c71ae38dbb65127ca75f611cc75a5e02ff661928401420ecdd,True,False,True,,False,degraded,0.4724148280859258,0.14218032840386818,0.6341890679146571,0.4763087462225269,0.13667849292925005,0.6339549146437371,0.13065979201928712,0.012409583025146276,G_k0.40_L6_ascending_s101_h0.40,G,2026-09-22T04:42:36.503890+00:00,0.14979429199593142,314927edb44884e46bf6b867eec925d3dff1b0a9aca535f8795586beafb31c75,executed,results/stage3_v1/density_cache/e84f1df3f9f6bcee77600dc95f310e7ce902b83c4c09230f2cc471866268720f.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.40
0.4,0.5,6,0,-6.324159114520156,0.7129450277213731,0.999959772639033,1.000000000000003,1.9679963496506414e-17,2.2551405187698492e-17,-4.983055366558011e-16,1.0000000000000053,1.0000000000000067,1.0000000000000067,0.9960937500000027,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1ba57c1bcf6104ee5fea0be57864f1155caa208a591c78f61d047e111b7c2ab3,False,False,False,,False,paramagnetic_like,0.0026984235160631975,0.0006829392396972278,0.0001902101415519608,1.9984014443252818e-15,4.440892098500626e-16,1.5543122344752192e-15,0.051570915995398536,0.013311959017300978,G_k0.40_L6_ascending_s101_h0.50,G,2026-09-22T04:42:36.575478+00:00,0.07089825000730343,b74498f658ee04437644a4d9c6b4c216f918a63cd367fb28c9a6c0db414934ff,executed,results/stage3_v1/density_cache/d8a7ca0b389179b201b6562f5253dddcc22628e5eb5e7011caeecd237eb58206.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.50
0.4,0.5,6,0.01,-3.5143037142025895,0.36413616276976557,0.2278449836441318,1.0000000000000022,2.267337793210311e-17,6.106282077343214e-18,0.0001804606904281152,0.2283520632986561,0.06044782672157603,0.05676330839499397,0.5554913493436759,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1ba57c1bcf6104ee5fea0be57864f1155caa208a591c78f61d047e111b7c2ab3,False,False,True,,False,degraded,0.18873887689405677,0.07274022518561873,0.3486186548100556,0.18862516143339136,0.07211878938155597,0.348808864951606,0.12001225000130944,0.012314958003116772,G_k0.40_L6_ascending_s101_h0.50,G,2026-09-22T04:42:36.714095+00:00,0.13789037501555867,b622697e2981324a3595ca7998f7553aec3c185d6df284776c49b29388a4e2b2,executed,results/stage3_v1/density_cache/c00b003d6422e63af4e2e38f6c1d4a822460c193e782abfc4412532356fb8ec5.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.50
0.4,0.5,6,0.05,-0.2880850155100365,0.02590089941279355,0.005922905304506371,0.9999999999999946,4.851804721872632e-18,6.517906145587457e-19,0.003056239781239098,0.005986088563847802,0.003957652793547968,5.160437313050871e-05,0.044549194775539695,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1ba57c1bcf6104ee5fea0be57864f1155caa208a591c78f61d047e111b7c2ab3,False,False,True,,False,degraded,0.4364854284238053,0.13459425386640303,0.6868539181670277,0.43637171296313987,0.13397281806234027,0.6870441283085781,0.11922558399965055,0.012661666987696663,G_k0.40_L6_ascending_s101_h0.50,G,2026-09-22T04:42:36.851952+00:00,0.13737116599804722,be8b0626da1c71980e8c11401ab72f28d2d06062ece0fb4d031d9a8ccc8a710c,executed,results/stage3_v1/density_cache/546b7c05e8e932a7a5d5d53dac8b2b932a4ef4d9109a1ece4666de24c20d1caf.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.50
0.4,0.6,6,0,-6.913178229509483,0.7581850369833978,0.9999859827855927,0.9999999999999948,-7.026985330421676e-18,2.567522603485973e-17,-5.160328219229359e-16,0.9999999999999963,0.9999999999999931,0.9999999999999931,0.9960937499999987,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0f5cd5b2d998d0c03f60173c17d0d0d020f189d86ca412bf4b1131237f94477a,False,False,False,,False,paramagnetic_like,0.0009261945894961932,0.00032807872399620575,3.57330165919878e-05,4.440892098500626e-15,8.881784197001252e-16,1.7763568394002505e-15,0.050520499993581325,0.013062834012089297,G_k0.40_L6_ascending_s101_h0.60,G,2026-09-22T04:42:36.921928+00:00,0.06941612498485483,db85fe208cfb6cce338730d2245c1f0bba1bc9ed2284b0827e82342756445b8a,executed,results/stage3_v1/density_cache/39d9911c2285b17e16b6c2fc5eb91fa1fd318e4f691ecd140fc589cd91c08d91.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.60
0.4,0.6,6,0.01,-3.8342437340295583,0.3915038835402288,0.22935792312842213,0.9999999999999943,7.535205098774256e-18,6.209365080825174e-18,0.00016308866202609202,0.22986094610675423,0.06125263632162907,0.057571274111125656,0.5598725329258685,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0f5cd5b2d998d0c03f60173c17d0d0d020f189d86ca412bf4b1131237f94477a,False,False,True,,False,degraded,0.17251278789891017,0.06493225163640384,0.366645420426577,0.17254988204874644,0.06470978249568357,0.36668115344317076,0.11962754200794734,0.012471542024286464,G_k0.40_L6_ascending_s101_h0.60,G,2026-09-22T04:42:37.060362+00:00,0.1378224169893656,827929220cf30df5c61e8d985ba63765d5353f773670bf434e33e41d12752375,executed,results/stage3_v1/density_cache/b6f3a5212b21ef2eed045f7a6c81bca6e3ef191a578bb2669300bec90befe690.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.60
0.4,0.6,6,0.05,-0.3170849221953247,0.028805552301765944,0.0060025177430330715,0.9999999999999873,-1.0123737785583398e-17,8.690541527449943e-19,0.0030141212374434896,0.006065953914032033,0.003961738557427898,5.570615961389011e-05,0.04628505992531215,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0f5cd5b2d998d0c03f60173c17d0d0d020f189d86ca412bf4b1131237f94477a,False,False,True,,False,degraded,0.404552485878339,0.12218780892942765,0.7293437516650398,0.40458958002817524,0.12196533978870738,0.7293794846816336,0.12139233300695196,0.012501666991738603,G_k0.40_L6_ascending_s101_h0.60,G,2026-09-22T04:42:37.200523+00:00,0.1394553749996703,b15ff4a4b01b3d1b6122eb51940f63fed79a4a5e5009eeb716a2df6e2861936e,executed,results/stage3_v1/density_cache/bf823ed3871398679dd8bca9063f1441aed42073b713be43929ec3b396d8e7f9.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.60
0.4,0.7,6,0,-7.53511048171614,0.7953787499927363,0.9999905047908919,0.9999999999999989,-6.938893903907228e-18,2.5153490401663703e-17,-6.071635761072599e-16,0.999999999999997,0.9999999999999971,0.9999999999999971,0.9960937499999984,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8742ce5d7cde120b7d66c5e6d146ed1f7264242ac62cd01c38eb4076fa0b1421,False,False,False,,False,paramagnetic_like,0.00024289918278065648,0.00015214103456870354,2.5128478282621103e-06,5.551115123125783e-16,1.5265566588595902e-16,3.3306690738754696e-16,0.05167037498904392,0.013246415997855365,G_k0.40_L6_ascending_s101_h0.70,G,2026-09-22T04:42:37.271826+00:00,0.07063254198874347,7887019493a4f12ac68fdd0cfac5825a8a089603a77dc124861e47dee3d384d6,executed,results/stage3_v1/density_cache/8dac5dbfc6031506336c9607632fbaeb1baa88cae202614eef50e507f7add18c.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.70
0.4,0.7,6,0.01,-4.179230187599309,0.4154719517263311,0.23120360344077,0.9999999999999969,-2.0491421059976034e-17,6.6375845206535286e-18,0.0001462580027129697,0.2316712745793469,0.06219806283839159,0.05852040818285587,0.5642974831454358,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8742ce5d7cde120b7d66c5e6d146ed1f7264242ac62cd01c38eb4076fa0b1421,False,False,True,,False,degraded,0.15827013876167267,0.05732392595561192,0.3799042854185769,0.15835713292724568,0.057286253749203014,0.37990679826640483,0.12132087498321198,0.012397125014103949,G_k0.40_L6_ascending_s101_h0.70,G,2026-09-22T04:42:37.411971+00:00,0.13952875000541098,4ff623a70d2899e05c8a8d79ac3f4f9b5245752f4768a39b126078ad44b24b59,executed,results/stage3_v1/density_cache/35d46c8ac12c82ba380a1bca5616ac6c995ac81a3da08a79ce7ac9a3cbced7df.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.70
0.4,0.7,6,0.05,-0.34972174167002257,0.031643936489729116,0.00608749676971428,0.9999999999999905,5.149960319306146e-18,6.527761501258139e-19,0.002973143328837804,0.006147008210151853,0.003965990751047891,5.997502850298115e-05,0.04802082848162817,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8742ce5d7cde120b7d66c5e6d146ed1f7264242ac62cd01c38eb4076fa0b1421,False,False,True,,False,degraded,0.37505007051291983,0.10973765322913831,0.7637323006551789,0.37513706467849284,0.1096999810227294,0.7637348135030069,0.11892012497992255,0.012434584001312032,G_k0.40_L6_ascending_s101_h0.70,G,2026-09-22T04:42:37.549585+00:00,0.1369082090095617,393371b5ac3ac1308c88d90bacf3c689e3a9e28292ea185b34f4a3980c6244dd,executed,results/stage3_v1/density_cache/81f63f209f25fc7fc9247e4b72b0e97fe42502776c52f83ff9ceea1f00aaed34.npz,ascending,ascending_s101,False,False,G_k0.40_L6_ascending_s101_h0.70
0.4,0.8,6,0,-8.183931570815913,0.8255929338773945,0.9999920897252621,0.9999999999999987,3.426078865054194e-17,2.823925224926892e-17,-6.529493731999646e-16,0.999999999999999,0.9999999999999989,0.9999999999999989,0.9960937499999999,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c4c2cb30120759e62ce92f6f6226863e4456cb9b1c22032e3d5c56a8f728036b,False,False,False,,False,paramagnetic_like,0.0001487124524813272,7.043856743482735e-05,2.5711193305189006e-05,4.440892098500626e-16,9.71445146547012e-17,1.1102230246251565e-16,0.05118283300544135,0.013545333000365645,G_k0.40_L6_ascending_s307_h0.80,G,2026-09-22T04:42:37.621015+00:00,0.07068104200880043,85203099712905c0aa3b6fd9cf1150c31823bca7369515b563a6096d682d6352,executed,results/stage3_v1/density_cache/55d2ea02bc0ef81735af908505460850fa605ee56cbf9e700bb7b578e2817465.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.80
0.4,0.8,6,0.01,-4.755860229425778,0.4793903377561206,0.2554821204736058,0.9999999999999973,4.1904413966564746e-17,6.1331736667334966e-18,6.97246976448694e-05,0.2558019906433319,0.07455950705413308,0.0709303286504238,0.5988919551425189,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c4c2cb30120759e62ce92f6f6226863e4456cb9b1c22032e3d5c56a8f728036b,False,True,False,,False,uncertain,0.1573956781987412,0.05224606656011693,0.3461768849279687,0.15742816103649118,0.052231838123215246,0.346202596121274,0.12023883298388682,0.012331166013609618,G_k0.40_L6_ascending_s307_h0.80,G,2026-09-22T04:42:37.759980+00:00,0.13826337500358932,02f3e2584b9ed32ba08a9203ffc9cbf07ed187efbdf3ff35ca9a0640351b0a22,executed,results/stage3_v1/density_cache/8364659e1a2b3d502c65c7fbfe6c93b8b1b5a45114797cf4c276d6804acab969.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.80
0.4,0.8,6,0.05,-0.48615736933796905,0.052528861026236925,0.007128629403998733,0.9999999999999909,-4.716279450311944e-18,8.673617379884035e-19,0.002622094721452001,0.007187103687846335,0.004024159233636973,0.0001183716227884904,0.0671663724937404,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c4c2cb30120759e62ce92f6f6226863e4456cb9b1c22032e3d5c56a8f728036b,False,False,True,,False,degraded,0.3503473603528443,0.09883792488820739,0.7730383616578524,0.3503798431905943,0.0988236964513057,0.7730640728511577,0.12143329199170694,0.012449083995306864,G_k0.40_L6_ascending_s307_h0.80,G,2026-09-22T04:42:37.900017+00:00,0.13934424999752082,f0be9c7653e97ce25d090af8dd43603f5face418d5bf22b276eb24ab58a718cb,executed,results/stage3_v1/density_cache/10052e9dbf5782c3c2c7e5a54f04904945435524045ec902fbc23f29360a1b7f.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.80
0.4,0.9,6,0,-8.85450593624999,0.8499825464781791,0.9999953375707149,1.0000000000000027,3.384066030870381e-17,2.2754818207364377e-17,-6.153859096881632e-16,1.000000000000007,1.0000000000000084,1.0000000000000084,0.9960937500000038,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44cfd7268f46719d9cc5be394fe57a4d2b6aefaa817d9454cf945007fc7ea8c2,False,False,False,,False,paramagnetic_like,0.0001025610730859515,3.952642795240768e-05,1.4949631457317203e-05,4.440892098500626e-16,1.6653345369377348e-16,8.881784197001252e-16,0.05078637500992045,0.013321833015652373,G_k0.40_L6_ascending_s307_h0.90,G,2026-09-22T04:42:37.970252+00:00,0.06985050000366755,7ddc82407951aafaadaa3bf4776157a24f312fc4b85682a83a87365bbc33b73e,executed,results/stage3_v1/density_cache/5a045034d5ca912e286ffde8511bc76fb8ac84def289db2bf982fd4bf07222f8.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h0.90
0.4,0.9,6,0.01,-5.1624518455108515,0.49535598850915896,0.2581434277664989,1.0000000000000022,-1.1763593571467723e-17,5.637851296924623e-18,6.27277883836636e-05,0.25838883515187616,0.07599257439058285,0.07236901585878122,0.6029959992071067,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44cfd7268f46719d9cc5be394fe57a4d2b6aefaa817d9454cf945007fc7ea8c2,False,True,False,,False,uncertain,0.14536316503619306,0.046504875764602854,0.3546116083375628,0.14538624466423772,0.046503020680220275,0.3546265579690192,0.12022145901573822,0.012552917003631592,G_k0.40_L6_ascending_s307_h0.90,G,2026-09-22T04:42:38.109497+00:00,0.13881141698220745,cdae36f16fc826f60cacbec1d5445a7708e8152a6e1e4c53329c7946386f9cce,executed,results/stage3_v1/density_cache/78f70368c01ea939621fdc24024125a98bcce9bd01afad2f92f865e721fc297c.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h0.90
0.4,0.9,6,0.05,-0.5388549473131035,0.054868004742935045,0.007255710677706319,0.9999999999999951,-5.55653613398821e-18,6.510857472447753e-19,0.002585382512596723,0.007301115645326954,0.004031542992765678,0.0001257843378353471,0.06919124855300551,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44cfd7268f46719d9cc5be394fe57a4d2b6aefaa817d9454cf945007fc7ea8c2,False,False,True,,False,degraded,0.3260283056356814,0.08906406106240441,0.7950995921037867,0.32605138526372607,0.08906220597802184,0.7951145417352431,0.11976808399776928,0.012449457979528233,G_k0.40_L6_ascending_s307_h0.90,G,2026-09-22T04:42:38.248038+00:00,0.13774645800003782,15f554ee13ef23829797f365c673ae9fc8e96ef458e2869600048347ad663de0,executed,results/stage3_v1/density_cache/1134eb56f1284047fc656ffa86c77c25d22930419ec0a83a084f5867d6f0a3e8.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h0.90
0.4,1.0,6,0,-9.542677503229392,0.8697674085793948,0.9999971537341676,1.0000000000000002,3.3610267347050637e-18,2.3418766925686896e-17,-7.022403758768637e-16,0.9999999999999978,1.0000000000000029,1.0000000000000029,0.9960937499999996,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",709926f9864f7dc21edad08787406fabad9b92c278565596f9f12a10b8fcfe02,False,False,False,,False,paramagnetic_like,6.867766023663235e-05,2.497899177769658e-05,1.1176509170485183e-05,3.3306690738754696e-16,1.1102230246251565e-16,9.992007221626409e-16,0.050059542001690716,0.0132651669846382,G_k0.40_L6_ascending_s307_h1.00,G,2026-09-22T04:42:38.317575+00:00,0.06905954200192355,6cec6768273190eca8205d968eaf132c21cd048f03ba34e6036ce22ff47114b5,executed,results/stage3_v1/density_cache/cbe61c0b43c9964105dee33b403dd6cd93f259a60d5ed2159d3257e5b407764e.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h1.00
0.4,1.0,6,0.01,-5.581339376951429,0.5091213548930447,0.2605074865263065,0.9999999999999993,3.144186300207963e-17,4.7704895589362195e-18,5.717999995013912e-05,0.26070687135706805,0.07728175090929704,0.07366324797168644,0.6065884860639921,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",709926f9864f7dc21edad08787406fabad9b92c278565596f9f12a10b8fcfe02,False,True,False,,False,uncertain,0.13532013578936797,0.04172250685011189,0.3606348771771797,0.13533322469515707,0.04172159617786067,0.36064605368634917,0.12022887499188073,0.012050416989950463,G_k0.40_L6_ascending_s307_h1.00,G,2026-09-22T04:42:38.456002+00:00,0.13770624998142011,ff871abc86302c54041fed4b95115bb54501110c513510c98dacc2b05fb446b0,executed,results/stage3_v1/density_cache/0df61f3aff535556164a5005760d3655748be50cc9c51da7ff446751d33275e3.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h1.00
0.4,1.0,6,0.05,-0.5942405082913966,0.05716287443817216,0.007373776592040896,0.9999999999999922,-1.0842021724855044e-19,6.594944350062752e-19,0.002551208200303194,0.007411657024680208,0.004038789838961283,0.00013305960303564132,0.07111566082781959,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",709926f9864f7dc21edad08787406fabad9b92c278565596f9f12a10b8fcfe02,False,False,True,,False,degraded,0.304570684598732,0.08074084568950982,0.8125933576320522,0.3045837735045211,0.0807399350172586,0.8126045341412217,0.12471216701669618,0.012712416995782405,G_k0.40_L6_ascending_s307_h1.00,G,2026-09-22T04:42:38.628902+00:00,0.17240858401055448,7fe52e5145c63bfbe8cc963b92227b948b1351d126d8ef6c6febd9b2397e746d,executed,results/stage3_v1/density_cache/9c8848a1c851e3866cce7a1025d9e6be73255f5efaea2f44ed6174c2a6fa6c3d.npz,ascending,ascending_s307,False,False,G_k0.40_L6_ascending_s307_h1.00
