created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:22.350559+00:00,0.0,1.4,6,307,results/baseline/grid_n8.npz,-12.696225089551847,86,92,92,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1279992385991875e-05,0.024633082997752354,-12.696225116116537,3.320586250410429e-09,0.9999999975956224,3.2969645171188056e-06,1.311233963519065e-06,4.63479076229234e-08,0.8485717267973545,True,True,True,True,0.026392542000394315,ccef7e4bd5de89f15e80703efd687d387eec3edc1e8d5eb8c474b3e95ff510df,C_k0.00_L6_ascending_s307_h1.40,C_ascending,results/stage3_v1/optimization/cache/bede6fc7227156bd2ec874ec214e47d246e07e95475ee22b5395922080c705fb.npz,results/stage3_v1/optimization/cache/849f5eb22b43612b3db67865298ecf9263b438ae7c216aeba9708f22dd37cb86.npz,executed,2059,0.6555230390513316,2145,0.6819155810517259,ascending
2026-09-22T04:26:24.188904+00:00,0.0,1.4,6,101,results/baseline/grid_n8.npz,-12.696225106257602,118,133,133,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2519260256027565e-05,0.0356756669934839,-12.696225116116537,1.2323668752145522e-09,0.9999999992570929,3.384521243765537e-06,1.6564922331596676e-06,6.665493480495499e-07,0.8485711065959141,True,True,True,True,0.03737291699508205,e7279eee56a7c7de5943f400322a7eb13a7f20003bfff7003c0c1e2e475a0fb8,C_k0.00_L6_descending_s101_h1.40,C_descending,results/stage3_v1/optimization/cache/4bcae8b161091c7be406ae7b83924e5e473e64f8bef8d88e98ede60ee42c56e2.npz,results/stage3_v1/optimization/cache/f5b24c74fb2cfe937b337f843aa4a68e0393c5a14a4d91441fca2d6b216b760e.npz,executed,4057,1.2045010820147581,4175,1.2418739990098402,descending
2026-09-22T04:26:22.377795+00:00,0.0,1.45,6,307,results/stage3_v1/reference_supplement/k0.000_h1.450.npz,-13.038248716586125,84,91,91,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0077504585991335e-05,0.024570209003286436,-13.038248794801657,9.776941478634171e-09,0.9999999933496597,3.190615099957217e-06,1.1672928574846253e-06,2.9703573822814633e-08,0.8612478386003444,True,True,True,True,0.025867707998258993,1120217779448c3fc8a9bae33f2e29e3b4619b855d091779a33310fe22ffd69b,C_k0.00_L6_ascending_s307_h1.45,C_ascending,results/stage3_v1/optimization/cache/849f5eb22b43612b3db67865298ecf9263b438ae7c216aeba9708f22dd37cb86.npz,results/stage3_v1/optimization/cache/b9b1cd70aa80437d3914773286d36f9f97b8f2a0d75fe275c4bd99e221d26bac.npz,executed,2145,0.6819155810517259,2229,0.7077832890499849,ascending
2026-09-22T04:26:24.150221+00:00,0.0,1.45,6,101,results/stage3_v1/reference_supplement/k0.000_h1.450.npz,-13.038248787192096,158,174,174,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.222122030788199e-05,0.046445207990473136,-13.038248794801657,9.51195122667059e-10,0.9999999994043365,4.99105125370547e-06,2.6391260439240227e-06,6.240993783990234e-07,0.8612471847973922,True,True,True,True,0.047731250000651926,240e1b4a78c3769bd76114834e57c31bab87b51ba09ecaa7dedc7ed7872c0e17,C_k0.00_L6_descending_s101_h1.45,C_descending,results/stage3_v1/optimization/cache/fcc77a69cb743d34209614eecf58edea768c132270759cb08e9ae250b0dcbed3.npz,results/stage3_v1/optimization/cache/4bcae8b161091c7be406ae7b83924e5e473e64f8bef8d88e98ede60ee42c56e2.npz,executed,3899,1.1567698320141062,4057,1.2045010820147581,descending
2026-09-22T04:26:22.456806+00:00,0.0,1.5,6,307,results/baseline/grid_n8.npz,-13.385005227063125,266,285,285,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9578976877099308e-05,0.07580670900642872,-13.385005233150759,7.609541885500448e-10,0.999999999503731,1.2059770315431262e-06,7.160347890722285e-07,3.213030647097881e-07,0.8722855393397924,True,True,True,True,0.07763629200053401,d15e4808c48c04fda5f4e7f64d5745ed3f7237eea992293d226f1308220e32e7,C_k0.00_L6_ascending_s307_h1.50,C_ascending,results/stage3_v1/optimization/cache/b9b1cd70aa80437d3914773286d36f9f97b8f2a0d75fe275c4bd99e221d26bac.npz,results/stage3_v1/optimization/cache/8f454338e8d4374f065297bc9e6d419759b4c8db828b3e63e31b7267300f1be9.npz,executed,2229,0.7077832890499849,2495,0.7854195810505189,ascending
2026-09-22T04:26:24.101001+00:00,0.0,1.5,6,101,results/baseline/grid_n8.npz,-13.385005227106957,154,170,170,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3415368850976392e-05,0.04557991700130515,-13.385005233150759,7.554752379235197e-10,0.9999999995460114,6.286928200816e-07,2.3168485285829377e-07,9.589310012714236e-09,0.8722858702321671,True,True,True,True,0.04739575000712648,f4cdfd45897947099a36abe04c10f65f9b47d1c18293ba752febf2f5489e2299,C_k0.00_L6_descending_s101_h1.50,C_descending,results/stage3_v1/optimization/cache/ebf45d46f6bc0e19930a84e1abf8ecdd99b6469e6cafa38d6d346775bb2a5e5f.npz,results/stage3_v1/optimization/cache/fcc77a69cb743d34209614eecf58edea768c132270759cb08e9ae250b0dcbed3.npz,executed,3745,1.1093740820069797,3899,1.1567698320141062,descending
2026-09-22T04:26:22.497405+00:00,0.0,1.55,6,307,results/stage3_v1/reference_supplement/k0.000_h1.550.npz,-13.735895733455795,128,138,138,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4158913650419436e-05,0.037571624998236075,-13.735895747665245,1.7761812021177548e-09,0.999999998863143,1.9436896505631296e-06,9.467382642291966e-07,1.684729893369763e-07,0.8819590249306674,True,True,True,True,0.03898950002621859,91100de108858aa70b41994f578d5c8e18fed93a0d9ffe933614860f98e842d8,C_k0.00_L6_ascending_s307_h1.55,C_ascending,results/stage3_v1/optimization/cache/8f454338e8d4374f065297bc9e6d419759b4c8db828b3e63e31b7267300f1be9.npz,results/stage3_v1/optimization/cache/adf1dd62a7474e30982b362a2f9b7a3322740eac8835194e485d63edf0958083.npz,executed,2495,0.7854195810505189,2623,0.8244090810767375,ascending
2026-09-22T04:26:24.052062+00:00,0.0,1.55,6,101,results/stage3_v1/reference_supplement/k0.000_h1.550.npz,-13.735895742818455,168,188,188,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1835327159204212e-05,0.05179541601683013,-13.735895747665245,6.058487045379479e-10,0.9999999996559428,1.7743312693135893e-06,5.099167061928256e-07,9.416837920550591e-08,0.8819590992352775,True,True,True,True,0.05324120802106336,f4cfaed2874153a0ce7a3fa23e17440d1983eb28984a6e97666044140b853c35,C_k0.00_L6_descending_s101_h1.55,C_descending,results/stage3_v1/optimization/cache/f934c0b937efea330780c8b3e32c20a5fbc97e31e1b7029339549c9063df26ee.npz,results/stage3_v1/optimization/cache/ebf45d46f6bc0e19930a84e1abf8ecdd99b6469e6cafa38d6d346775bb2a5e5f.npz,executed,3577,1.0561328739859164,3745,1.1093740820069797,descending
2026-09-22T04:26:22.541066+00:00,0.0,1.6,6,307,results/baseline/grid_n8.npz,-14.09042040806436,139,152,152,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.00010696812114829868,0.040320291998796165,-14.09042043979547,3.966388772980167e-09,0.9999999975767988,1.9776508453916986e-06,6.412168446212618e-07,3.479598179589871e-07,0.890490369848031,True,True,True,True,0.04211374997976236,223d7793a820601fb20607e70bf1e53d7ddf4bc1a05072c82be2eb0f1399f1ec,C_k0.00_L6_ascending_s307_h1.60,C_ascending,results/stage3_v1/optimization/cache/adf1dd62a7474e30982b362a2f9b7a3322740eac8835194e485d63edf0958083.npz,results/stage3_v1/optimization/cache/7a477e309bb43967c469e9b9efcc650df05d98bfff46a4422aa1ceb71bb25400.npz,executed,2623,0.8244090810767375,2762,0.8665228310564999,ascending
2026-09-22T04:26:23.997313+00:00,0.0,1.6,6,101,results/baseline/grid_n8.npz,-14.090420435795393,145,155,155,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.139681275385556e-06,0.041787207999732345,-14.09042043979547,5.000095892881973e-10,0.9999999997219087,1.9835418119118486e-07,1.2290755146970866e-07,9.912151188729013e-08,0.8904901210097249,True,True,True,True,0.043628750019706786,de77f8e3da5fc88bad1c7b6f0c708933c9f1246135e2c703eb56e82f76d718cb,C_k0.00_L6_descending_s101_h1.60,C_descending,results/stage3_v1/optimization/cache/70b181e99ca6bd1bdd470e030bc1574c0abfc485e29302ac45c1b916d189ca50.npz,results/stage3_v1/optimization/cache/f934c0b937efea330780c8b3e32c20a5fbc97e31e1b7029339549c9063df26ee.npz,executed,3432,1.0125041239662096,3577,1.0561328739859164,descending
2026-09-22T04:26:22.580376+00:00,0.0,1.65,6,307,results/stage3_v1/reference_supplement/k0.000_h1.650.npz,-14.448159561385104,126,137,137,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3248498827399544e-05,0.03647454100428149,-14.448159617332204,6.993387424714115e-09,0.9999999959365555,1.6860622263359382e-06,1.1403137007426345e-06,4.3990776532609743e-07,0.8980581803663066,True,True,True,True,0.03785695802071132,7d31653851f777907467b6fccd1e05096fd890d45adc24993b19abf193e09f20,C_k0.00_L6_ascending_s307_h1.65,C_ascending,results/stage3_v1/optimization/cache/7a477e309bb43967c469e9b9efcc650df05d98bfff46a4422aa1ceb71bb25400.npz,results/stage3_v1/optimization/cache/ef17721c7e30a0aecb26cbd48880e1fdc0eb72327721e18a8816133db5b3b9b2.npz,executed,2762,0.8665228310564999,2888,0.9043797890772112,ascending
2026-09-22T04:26:23.951830+00:00,0.0,1.65,6,101,results/stage3_v1/reference_supplement/k0.000_h1.650.npz,-14.448159612856141,734,787,787,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.2820364854680975e-05,0.21131645800778642,-14.448159617332204,5.59507773445489e-10,0.9999999996951725,5.740382756358464e-07,2.5215070642570225e-07,1.8118366018615717e-07,0.8980588014577321,True,True,True,True,0.212706791004166,2794e3d5ec985fe215dcf79dad0f69db3da5212282459145197788e4fe72765f,C_k0.00_L6_descending_s101_h1.65,C_descending,results/stage3_v1/optimization/cache/494c2e9687fb6a9e6e1ae6bdc03774584d8331588ddd442efa6ba45e81ec15a8.npz,results/stage3_v1/optimization/cache/70b181e99ca6bd1bdd470e030bc1574c0abfc485e29302ac45c1b916d189ca50.npz,executed,2698,0.7997973329620436,3432,1.0125041239662096,descending
2026-09-22T04:26:22.629736+00:00,0.0,1.7,6,307,results/baseline/grid_n8.npz,-14.808758602871329,157,173,173,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.404953315997659e-05,0.04606137500377372,-14.808758687487952,1.0577077880213892e-08,0.9999999941415463,3.3717711106495685e-07,1.3584490632378987e-07,2.0456128768664428e-07,0.9048112556414073,True,True,True,True,0.048039124987553805,54554931ad987cff78217a8c16ae5ab8432ff2a31eae30a2be77d673cdcf2d0d,C_k0.00_L6_ascending_s307_h1.70,C_ascending,results/stage3_v1/optimization/cache/ef17721c7e30a0aecb26cbd48880e1fdc0eb72327721e18a8816133db5b3b9b2.npz,results/stage3_v1/optimization/cache/c3784c536fc6a5bb187d4f81d800c5206bee2b56913e800e3762caca4c2b06a2.npz,executed,2888,0.9043797890772112,3045,0.952418914064765,ascending
2026-09-22T04:26:23.737545+00:00,0.0,1.7,6,101,results/baseline/grid_n8.npz,-14.808758001086101,272,288,288,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.094992444729883e-05,0.07721508297254331,-14.808758687487952,8.58002313641748e-08,0.9999999482351345,7.181366663527866e-06,1.1072919888499566e-06,3.639988749304379e-07,0.9048118242015699,True,True,True,True,0.0790342919935938,0441ccee7a84405ddc7f3c43d2c0141d58be4a0126545e5223315813e2b7975a,C_k0.00_L6_descending_s101_h1.70,C_descending,results/stage3_v1/optimization/cache/00dd979654d2c08f2e123d8e32af900ef7140d215a31f3becd5eeb20af9f0993.npz,results/stage3_v1/optimization/cache/494c2e9687fb6a9e6e1ae6bdc03774584d8331588ddd442efa6ba45e81ec15a8.npz,executed,2426,0.7207630409684498,2698,0.7997973329620436,descending
2026-09-22T04:26:22.679530+00:00,0.0,1.75,6,307,results/stage3_v1/reference_supplement/k0.000_h1.750.npz,-15.171915930413718,161,176,176,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.220330389945957e-05,0.04680458299117163,-15.171916043112363,1.4087330635348394e-08,0.9999999924483474,2.128090343250788e-06,7.566635630285035e-07,1.1531939048126105e-07,0.9108679052148785,True,True,True,True,0.04832170801819302,85baa673dfb8d4d85f274e0fb8039676042c88cb9b249c2141c5e8172fae9846,C_k0.00_L6_ascending_s307_h1.75,C_ascending,results/stage3_v1/optimization/cache/c3784c536fc6a5bb187d4f81d800c5206bee2b56913e800e3762caca4c2b06a2.npz,results/stage3_v1/optimization/cache/20706b1a35a455d2e296884f7320ae5ba21a78e5f2951e0d7ee62b0844b34ace.npz,executed,3045,0.952418914064765,3206,1.000740622082958,ascending
2026-09-22T04:26:23.656843+00:00,0.0,1.75,6,101,results/stage3_v1/reference_supplement/k0.000_h1.750.npz,-15.171915425394827,255,277,277,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4770244533224286e-05,0.07373624999308959,-15.171916043112363,7.721469197363717e-08,0.9999999529029041,2.9203273015088183e-06,5.83219528782486e-07,2.2407778321742455e-07,0.9108682446120522,True,True,True,True,0.07526366697857156,e1ce79b581ffb2a3296a96d0da127d21cc411f65fb1ec62775cd70179507f2ab,C_k0.00_L6_descending_s101_h1.75,C_descending,results/stage3_v1/optimization/cache/a409985b9d91132d21a30cb1ebc10e14a37fed653e46a777bb50c95aceed48f6.npz,results/stage3_v1/optimization/cache/00dd979654d2c08f2e123d8e32af900ef7140d215a31f3becd5eeb20af9f0993.npz,executed,2171,0.6454993739898782,2426,0.7207630409684498,descending
2026-09-22T04:26:22.746218+00:00,0.0,1.8,6,307,results/baseline/grid_n8.npz,-15.537373284419068,226,240,240,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.57460065358606e-05,0.0633930419862736,-15.537373407725461,1.5413299081501464e-08,0.9999999919981928,2.481007571011884e-06,1.1005592405743947e-06,4.130713715522205e-08,0.916326251220399,True,True,True,True,0.06514675001380965,ebfa6011d24409abe83515304884724a79b3c28672f64b99d02c73ab5a03689d,C_k0.00_L6_ascending_s307_h1.80,C_ascending,results/stage3_v1/optimization/cache/20706b1a35a455d2e296884f7320ae5ba21a78e5f2951e0d7ee62b0844b34ace.npz,results/stage3_v1/optimization/cache/1e6393f0e80b5450ce6be067e55fe33fcfe1e8a299a2a2c96de844b2e1096c44.npz,executed,3206,1.000740622082958,3432,1.0658873720967676,ascending
2026-09-22T04:26:23.580040+00:00,0.0,1.8,6,101,results/baseline/grid_n8.npz,-15.537372865403198,161,173,173,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.160339547036983e-05,0.04619441699469462,-15.537373407725461,6.77902829426813e-08,0.9999999613364764,3.224972394758052e-06,1.5766740515954503e-06,4.3946703409680765e-07,0.9163267319945703,True,True,True,True,0.04855870798928663,92734e71df76c74443a83e6f7495f325ddaf6632be6afb2f31bced15537f5342,C_k0.00_L6_descending_s101_h1.80,C_descending,results/stage3_v1/optimization/cache/a225940ebb2e14af07e1f6d6b3b0efcefab6637e3a5ea9eddfddfaef7c3036b9.npz,results/stage3_v1/optimization/cache/a409985b9d91132d21a30cb1ebc10e14a37fed653e46a777bb50c95aceed48f6.npz,executed,2010,0.5969406660005916,2171,0.6454993739898782,descending
2026-09-22T04:26:22.770093+00:00,0.0,1.85,6,307,results/stage3_v1/reference_supplement/k0.000_h1.850.npz,-15.904907928890891,74,79,79,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.976822527247293e-05,0.02097358400351368,-15.904908148855291,2.749555005898685e-08,0.9999999865356997,2.480009734018296e-06,1.4712637563807363e-06,5.386856402056495e-07,0.9212666106242118,True,True,True,True,0.02225279199774377,09729edfc8a593dd85fc88955b1a1c3da1e2269cc452a2da66d8a8b9c913ad01,C_k0.00_L6_ascending_s307_h1.85,C_ascending,results/stage3_v1/optimization/cache/1e6393f0e80b5450ce6be067e55fe33fcfe1e8a299a2a2c96de844b2e1096c44.npz,results/stage3_v1/optimization/cache/45187b2ecfc99645f325dec0730808c393f0569242974fa335c60337f3ee5e77.npz,executed,3432,1.0658873720967676,3506,1.0881401640945114,ascending
2026-09-22T04:26:23.529967+00:00,0.0,1.85,6,101,results/stage3_v1/reference_supplement/k0.000_h1.850.npz,-15.904907712327413,227,246,246,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.33564796107089e-05,0.06617912498768419,-15.904908148855291,5.456598484165909e-08,0.9999999672330209,1.5295031050993613e-06,4.009738136245833e-07,5.405015190973472e-08,0.9212670952597001,True,True,True,True,0.06752783298725262,b67a9756204e454f51d3819c4d4c3902dcdc15f24d03192b9d72fd5bf2cbcbba,C_k0.00_L6_descending_s101_h1.85,C_descending,results/stage3_v1/optimization/cache/a116029f2119fdce7401590bdf73e7e80287809f2342b3f5a4099e6e25e79bf4.npz,results/stage3_v1/optimization/cache/a225940ebb2e14af07e1f6d6b3b0efcefab6637e3a5ea9eddfddfaef7c3036b9.npz,executed,1783,0.529412833013339,2010,0.5969406660005916,descending
2026-09-22T04:26:22.828173+00:00,0.0,1.9,6,307,results/baseline/grid_n8.npz,-16.274326994362454,189,202,202,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.801687262239284e-05,0.05516087499563582,-16.274327145906838,1.8943048019082198e-08,0.9999999907245563,3.0823282286887577e-06,1.4497839659066702e-06,1.904663338159196e-07,0.9257579731076877,True,True,True,True,0.05689666699618101,ab954ad47ac7f42d3930a768dcf3a4dba96279a11a1fe78a0a2c352405299fcf,C_k0.00_L6_ascending_s307_h1.90,C_ascending,results/stage3_v1/optimization/cache/45187b2ecfc99645f325dec0730808c393f0569242974fa335c60337f3ee5e77.npz,results/stage3_v1/optimization/cache/9f24d81c8908189e6817763da69022e7a51e0474ca87d45333bd665d3dc235ed.npz,executed,3506,1.0881401640945114,3695,1.1450368310906924,ascending
2026-09-22T04:26:23.460990+00:00,0.0,1.9,6,101,results/baseline/grid_n8.npz,-16.274326718249938,141,153,153,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.119795306920196e-05,0.040554874984081835,-16.274327145906838,5.345711251436569e-08,0.9999999702354465,1.6457406015399356e-06,5.092029801978537e-07,3.594293650488467e-07,0.9257581420707189,True,True,True,True,0.04232962502283044,47c54d9c89e8f4cc2a5bed5dddc16ce57bd29b238bb6117ef3ca8f554a377a9d,C_k0.00_L6_descending_s101_h1.90,C_descending,results/stage3_v1/optimization/cache/d852a62a4a1c040f5258dff48fb908bad50fd40b50d65b60daf03ff4b37ce66e.npz,results/stage3_v1/optimization/cache/a116029f2119fdce7401590bdf73e7e80287809f2342b3f5a4099e6e25e79bf4.npz,executed,1642,0.4870832079905085,1783,0.529412833013339,descending
2026-09-22T04:26:22.889780+00:00,0.0,1.95,6,307,results/stage3_v1/reference_supplement/k0.000_h1.950.npz,-16.64546174874817,202,215,215,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.0527698454659884e-05,0.058605500002158806,-16.64546187832238,1.619677636455208e-08,0.9999999919581741,4.162032776706959e-06,1.2696782912546833e-06,4.6565135503051636e-07,0.9298539314354944,True,True,True,True,0.05998462499701418,e3fc8d30972a6630db069da200c80d290103849bafbafb42c6fcfa7d412e5579,C_k0.00_L6_ascending_s307_h1.95,C_ascending,results/stage3_v1/optimization/cache/9f24d81c8908189e6817763da69022e7a51e0474ca87d45333bd665d3dc235ed.npz,results/stage3_v1/optimization/cache/e70058c5185c92ad78ce5064965650d459fcc6bf6defc7003b42ed6aba18cda5.npz,executed,3695,1.1450368310906924,3897,1.2050214560877066,ascending
2026-09-22T04:26:23.417286+00:00,0.0,1.95,6,101,results/stage3_v1/reference_supplement/k0.000_h1.950.npz,-16.64546147646565,184,196,196,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.8372598620384224e-05,0.05263074999675155,-16.64546187832238,5.023209137533513e-08,0.9999999730121172,6.743693391070282e-07,3.956355961454161e-07,1.4324980501800866e-07,0.9298545403366545,True,True,True,True,0.054124124988447875,836a129177b279f5c2e63da7b0e9f0e63302c28f4a6afb752dc9526aa33274e8,C_k0.00_L6_descending_s101_h1.95,C_descending,results/stage3_v1/optimization/cache/d4deaa3c5be32e04d9111c8b1cf64b282503102ab7e873f3600db27832ca3790.npz,results/stage3_v1/optimization/cache/d852a62a4a1c040f5258dff48fb908bad50fd40b50d65b60daf03ff4b37ce66e.npz,executed,1458,0.43295908300206065,1642,0.4870832079905085,descending
2026-09-22T04:26:22.926675+00:00,0.0,2.0,6,307,results/baseline/grid_n8.npz,-17.01816430910224,114,125,125,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.4258934622878314e-05,0.03358333298820071,-17.01816447028056,2.014729005850313e-08,0.9999999910061663,7.18203396324335e-07,1.4062467565412184e-07,1.4620952226707118e-09,0.9336043212845028,True,True,True,True,0.03531683300388977,ad26fb4ecf0db4850a1b5c0cea6a44ea53dad73723e1785fae3647e8d431f46a,C_k0.00_L6_ascending_s307_h2.00,C_ascending,results/stage3_v1/optimization/cache/e70058c5185c92ad78ce5064965650d459fcc6bf6defc7003b42ed6aba18cda5.npz,results/stage3_v1/optimization/cache/63e7c0aa3995931c87bafa27bb95770427a667549dbfb62352a006e8b8caf6ee.npz,executed,3897,1.2050214560877066,4011,1.2403382890915964,ascending
2026-09-22T04:26:23.361101+00:00,0.0,2.0,6,101,results/baseline/grid_n8.npz,-17.01816404652989,1458,1606,1606,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.00012388218851810961,0.4310171670222189,-17.01816447028056,5.296883376360029e-08,0.9999999733786422,3.905242561677569e-06,1.5290781179011503e-06,7.850561278832657e-08,0.9336044012522108,True,True,True,True,0.43295908300206065,c9bb06eddc0ddf39d9660faf7a8c3cfb945e9c0212fc2860c503304b24f0214b,C_k0.00_L6_descending_s101_h2.00,C_descending,independent chain endpoint,results/stage3_v1/optimization/cache/d4deaa3c5be32e04d9111c8b1cf64b282503102ab7e873f3600db27832ca3790.npz,executed,0,0.0,1458,0.43295908300206065,descending
